snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
3611,3990,218447.82,564386396.2552079,0.173,0.058,0,
3612,3991,218585.671,564386534.107,83.919,83.746,0,
3613,3992,218785.243,564386733.678916,228.243,144.323,0,
3614,3993,218785.749,564386734.184208,172.414,55.828,0,
3615,3994,218786.298,564386734.7341659,118.038,54.376,0,
3616,3995,218786.803,564386735.2390411,66.553,51.486,0,
3617,3997,218787.26,564386735.695208,11.209,55.344,0,
3618,3998,218828.611,564386777.0465,0.11,11.099,0,
3619,3999,218884.333,564386832.769041,0.118,0.008,0,
3620,4000,218936.885,564386885.321,0.088,0.03,0,
3621,4001,218992.922,564386941.357416,0.174,0.086,0,
3622,4002,219046.462,564386994.897833,0.129,0.044,0,
3623,4004,219100.811,564387049.2462081,0.123,0.007,1,
3624,4005,219155.54,564387103.9757501,0.115,0.008,0,
3625,4006,219211.395,564387159.830625,0.126,0.011,0,
3626,4007,219265.589,564387214.0245,0.202,0.076,0,
3627,4008,219320.045,564387268.4808749,0.164,0.038,0,
3628,4009,219375.838,564387324.273583,0.212,0.048,0,
3629,4011,219431.545,564387379.981166,0.12,0.092,0,
3630,4012,219487.531,564387435.967166,0.177,0.057,0,
3631,4013,219540.31,564387488.7453749,0.166,0.011,0,
3632,4014,219597.028,564387545.463791,0.17,0.004,0,
3633,4015,219649.006,564387597.441625,0.17,0.0,0,
3634,4016,219700.513,564387648.948166,0.175,0.005,0,
3635,4017,219753.101,564387701.5367911,0.122,0.053,0,
3636,4018,219806.749,564387755.1847911,0.161,0.039,0,
3637,4020,219858.523,564387806.95825,0.111,0.049,1,
3638,4021,219914.188,564387862.6240411,0.109,0.003,0,
3639,4022,219967.693,564387916.1285,0.182,0.073,0,
3640,4023,220023.532,564387971.96775,0.181,0.001,0,
3641,4024,220077.181,564388025.6169161,0.149,0.031,0,
3642,4025,220130.998,564388079.43325,0.173,0.024,0,
3643,4026,220186.033,564388134.4682909,0.191,0.018,0,
3644,4028,220240.814,564388189.249916,0.112,0.079,1,
3645,4029,220296.547,564388244.983166,0.119,0.007,0,
3646,4030,220349.364,564388297.799958,0.177,0.058,0,
3647,4031,220402.019,564388350.454875,0.172,0.005,0,
3648,4032,220594.993,564388543.4285829,136.616,136.444,0,
3649,4033,220796.415,564388744.851166,282.429,145.814,0,
3650,4034,220997.346,564388945.781333,431.72,149.291,0,
3651,4035,221198.983,564389147.419,580.044,148.324,0,
3652,4036,221399.501,564389347.9363331,728.984,148.94,0,
3653,4037,221600.354,564389548.789416,877.135,148.151,0,
3654,4038,221602.713,564389551.148916,825.751,51.384,0,
3655,4039,221801.453,564389749.8887501,969.126,143.375,0,
3656,4041,222002.01,564389950.446125,1117.381,148.255,1,
3657,4042,222002.472,564389950.908083,1065.566,51.815,0,
3658,4043,222002.901,564389951.3365409,1013.249,52.317,0,
3659,4044,222013.089,564389961.524625,970.815,42.434,0,
3660,4045,222013.421,564389961.856875,913.547,57.268,0,
3661,4046,222019.587,564389968.0228751,863.218,50.329,0,
3662,4047,222029.08,564389977.5153329,818.77,44.448,0,
3663,4049,222029.433,564389977.8682079,766.273,52.497,1,
3664,4050,222036.296,564389984.7316661,718.356,47.917,1,
3665,4051,222044.932,564389993.367375,674.323,44.033,0,
3666,4052,222045.214,564389993.6493751,620.908,53.415,0,
3667,4053,222053.149,564390001.585083,576.215,44.693,0,
3668,4054,222061.34,564390009.7759581,533.179,43.036,0,
3669,4055,222069.693,564390018.128916,484.954,48.226,0,
3670,4056,222076.998,564390025.434083,438.968,45.985,0,
3671,4058,222086.612,564390035.047458,392.755,46.214,1,
3672,4059,222096.225,564390044.661,346.443,46.311,0,
3673,4060,222096.5,564390044.93575,290.269,56.175,0,
3674,4061,222102.946,564390051.3815409,240.968,49.301,0,
3675,4062,222111.126,564390059.561291,195.126,45.842,0,
3676,4064,222111.385,564390059.8205,140.047,55.079,1,
3677,4065,222111.635,564390060.0704579,84.646,55.401,0,
3678,4066,222111.898,564390060.333208,29.563,55.083,0,
3679,4067,222135.017,564390083.452833,0.088,29.475,0,
3680,4068,222187.167,564390135.60275,0.08,0.008,0,
3681,4069,222239.275,564390187.710291,0.086,0.006,0,
3682,4070,222290.373,564390238.809166,0.079,0.007,0,
3683,4071,222346.378,564390294.813416,0.189,0.11,0,
3684,4073,222399.087,564390347.5225409,0.098,0.09,1,
3685,4074,222451.813,564390400.2485831,0.094,0.005,0,
3686,4075,222505.265,564390453.700875,0.192,0.098,0,
3687,4076,222557.844,564390506.279583,0.133,0.059,0,
3688,4077,222609.818,564390558.2532079,0.113,0.02,0,
3689,4078,222663.66,564390612.09525,0.149,0.036,0,
3690,4079,222718.687,564390667.122833,0.182,0.034,0,
3691,4080,222770.386,564390718.8220409,0.155,0.027,0,
3692,4081,222825.624,564390774.059791,0.163,0.008,0,
3693,4082,222877.604,564390826.040125,0.183,0.021,0,
3694,4084,222930.543,564390878.979041,0.101,0.082,1,
3695,4085,222984.801,564390933.236958,0.084,0.017,0,
3696,4086,223040.747,564390989.182916,0.205,0.121,0,
3697,4087,223094.136,564391042.571458,0.117,0.088,0,
3698,4088,223147.549,564391095.9845409,0.187,0.07,0,
3699,4089,223198.954,564391147.389791,0.178,0.009,0,
3700,4090,223251.89,564391200.325958,0.22,0.042,0,
3701,4091,223306.188,564391254.623708,0.093,0.127,0,
3702,4093,223361.114,564391309.550166,0.085,0.008,0,
3703,4094,223414.064,564391362.499958,0.138,0.053,0,
3704,4095,223470.606,564391419.0419581,0.162,0.024,0,
3705,4096,223528.277,564391476.713041,0.168,0.006,0,
3706,4097,223719.993,564391668.428833,134.755,134.587,0,
3707,4098,223720.577,564391669.012583,81.032,53.722,0,
3708,4100,223721.079,564391669.5144581,27.278,53.754,1,
3709,4101,223748.505,564391696.941,0.099,27.18,0,
3710,4102,223801.855,564391750.290916,0.109,0.011,0,
3711,4103,223857.43,564391805.865541,0.1,0.009,0,
3712,4104,223909.565,564391858.0007911,0.092,0.008,0,
3713,4105,223964.985,564391913.42025,0.083,0.009,0,
3714,4106,224020.365,564391968.8010831,0.079,0.003,0,
3715,4108,224075.891,564392024.327,0.1,0.021,1,
3716,4109,224131.377,564392079.812958,0.163,0.063,0,
3717,4110,224187.337,564392135.7731249,0.184,0.021,0,
3718,4111,224243.321,564392191.75675,0.119,0.065,0,
3719,4112,224297.715,564392246.151125,0.543,0.424,0,
3720,4113,224352.166,564392300.601666,0.173,0.37,0,
3721,4114,224404.661,564392353.096458,0.154,0.019,0,
3722,4116,224460.552,564392408.9872911,0.102,0.052,1,
3723,4117,224516.168,564392464.6038331,0.094,0.007,0,
3724,4118,224571.833,564392520.2685,0.103,0.009,0,
3725,4119,224625.524,564392573.960125,0.129,0.026,0,
3726,4120,224676.801,564392625.2367079,0.118,0.012,0,
3727,4121,224730.905,564392679.34075,0.162,0.044,0,
3728,4123,224786.832,564392735.2680831,0.111,0.051,1,
3729,4124,224926.729,564392875.16425,87.281,87.17,0,
3730,4125,224927.354,564392875.789291,34.412,52.869,0,
3731,4126,224948.713,564392897.148791,0.084,34.328,0,
3732,4127,225001.064,564392949.500041,0.108,0.024,0,
3733,4128,225055.416,564393003.851333,0.105,0.003,0,
3734,4129,225106.528,564393054.964166,0.135,0.03,0,
3735,4130,225158.16,564393106.596083,0.146,0.011,0,
3736,4131,225345.395,564393293.830916,133.574,133.428,0,
3737,4132,225345.715,564393294.1510409,79.138,54.436,0,
3738,4134,225345.993,564393294.4282911,26.323,52.816,1,
3739,4135,225375.29,564393323.725916,0.092,26.231,0,
3740,4136,225430.67,564393379.1060829,0.094,0.002,0,
3741,4137,225486.175,564393434.611041,0.084,0.01,0,
3742,4138,225543.011,564393491.4468751,0.787,0.704,0,
3743,4139,225595.947,564393544.3831251,0.157,0.63,0,
3744,4140,225647.425,564393595.860541,0.139,0.019,0,
3745,4142,225701.189,564393649.624666,0.108,0.031,1,
3746,4143,225753.557,564393701.992291,0.108,0.0,0,
3747,4144,225809.183,564393757.6185831,0.108,0.0,0,
3748,4145,225861.638,564393810.0741249,0.096,0.012,0,
3749,4146,225917.754,564393866.189958,0.365,0.269,0,
3750,4147,225968.994,564393917.429708,0.152,0.213,0,
3751,4148,226022.488,564393970.924,0.134,0.018,0,
3752,4149,226078.455,564394026.890458,0.142,0.008,0,
3753,4151,226130.32,564394078.755375,0.102,0.04,1,
3754,4152,226185.766,564394134.201958,0.09,0.011,0,
3755,4153,226237.937,564394186.373125,0.094,0.004,0,
3756,4154,226291.01,564394239.445708,0.149,0.055,0,
3757,4155,226344.321,564394292.756541,0.131,0.018,0,
3758,4156,226397.085,564394345.5210409,0.22,0.089,0,
3759,4158,226452.113,564394400.549,0.231,0.011,1,
3760,4159,226507.639,564394456.075,0.101,0.13,0,
3761,4160,226563.352,564394511.7877499,0.109,0.008,0,
3762,4161,226615.022,564394563.457291,0.165,0.056,0,
3763,4162,226669.908,564394618.343708,0.179,0.015,0,
3764,4163,226723.779,564394672.214541,0.473,0.294,0,
3765,4164,226777.11,564394725.545208,0.123,0.35,0,
3766,4165,226828.625,564394777.060708,0.16,0.037,0,
3767,4167,226880.696,564394829.131583,0.111,0.05,1,
3768,4168,226936.336,564394884.771458,0.104,0.007,0,
3769,4169,226992.53,564394940.965708,0.159,0.055,0,
3770,4170,227047.558,564394995.993291,0.14,0.018,0,
3771,4171,227102.142,564395050.5775,0.097,0.043,0,
3772,4173,227153.561,564395101.996416,0.096,0.0,1,
3773,4174,227206.532,564395154.967333,0.087,0.009,0,
3774,4175,227262.493,564395210.928416,0.122,0.035,0,
3775,4176,227317.358,564395265.7933329,0.113,0.009,0,
3776,4177,227369.649,564395318.085125,0.341,0.228,0,
3777,4179,227425.549,564395373.9849999,0.142,0.199,0,
3778,4180,227476.848,564395425.284083,0.21,0.068,1,
3779,4181,227531.695,564395480.130416,0.108,0.102,0,
3780,4182,227587.902,564395536.3373749,0.165,0.056,0,
3781,4183,227640.667,564395589.10275,0.445,0.28,0,
3782,4184,227694.494,564395642.9298749,0.136,0.309,0,
3783,4185,227747.252,564395695.687416,0.147,0.011,0,
3784,4186,227799.027,564395747.463,0.163,0.016,0,
3785,4187,227855.024,564395803.459833,0.171,0.008,0,
3786,4188,227907.878,564395856.313291,0.135,0.037,0,
3787,4190,227962.782,564395911.2177501,0.13,0.005,1,
3788,4191,228018.375,564395966.8102499,0.1,0.029,0,
3789,4192,228071.639,564396020.074958,0.172,0.071,0,
3790,4193,228125.803,564396074.23825,1.158,0.987,0,
3791,4194,228179.738,564396128.173708,0.128,1.03,0,
3792,4195,228235.535,564396183.971083,0.947,0.819,0,
3793,4197,228290.042,564396238.4772079,0.108,0.84,1,
3794,4198,228344.69,564396293.125458,0.123,0.016,0,
3795,4199,228397.671,564396346.1066251,0.121,0.003,0,
3796,4200,228453.666,564396402.101625,0.343,0.222,0,
3797,4201,228507.331,564396455.767125,0.134,0.209,0,
3798,4203,228562.924,564396511.3597081,0.082,0.052,1,
3799,4204,228618.449,564396566.8849579,0.1,0.018,0,
3800,4205,228671.549,564396619.9851251,0.152,0.052,0,
3801,4206,228723.69,564396672.126,0.148,0.004,0,
3802,4207,228779.996,564396728.431333,0.203,0.055,0,
3803,4208,228964.31,564396912.7460409,127.974,127.771,0,
3804,4209,229165.211,564397113.646875,274.97,146.996,0,
3805,4210,229167.24,564397115.6752499,224.104,50.866,0,
3806,4211,229168.273,564397116.70825,168.472,55.633,0,
3807,4213,229366.261,564397314.697125,314.857,146.385,1,
3808,4214,229366.77,564397315.20525,259.731,55.126,0,
3809,4215,229367.2,564397315.6355,203.799,55.932,0,
3810,4216,229378.787,564397327.222875,163.255,40.544,0,
3811,4217,229386.712,564397335.1472499,118.708,44.546,0,
3812,4219,229396.297,564397344.733041,77.751,40.957,1,
3813,4220,229403.113,564397351.548625,32.325,45.426,1,
3814,4221,229426.412,564397374.847958,0.12,32.205,0,
3815,4222,229481.675,564397430.110333,0.067,0.052,0,
3816,4223,229537.081,564397485.517041,0.074,0.006,0,
3817,4224,229593.3,564397541.7354579,0.122,0.048,0,
3818,4225,229645.224,564397593.659875,0.203,0.082,0,
3819,4226,229701.287,564397649.722666,0.126,0.078,0,
3820,4227,229755.592,564397704.028041,0.279,0.153,0,
3821,4229,229816.215,564397764.650375,4.226,3.947,1,
3822,4230,229867.603,564397816.038708,0.079,4.146,0,
3823,4231,229920.805,564397869.240875,0.123,0.044,0,
3824,4232,229977.012,564397925.447708,0.494,0.371,0,
3825,4233,230030.921,564397979.356333,0.164,0.33,0,
3826,4234,230086.172,564398034.607625,0.139,0.025,0,
3827,4236,230138.321,564398086.756416,0.113,0.026,1,
3828,4237,230218.595,564398167.030791,27.678,27.566,0,
3829,4238,230246.596,564398195.032166,0.079,27.6,0,
3830,4239,230302.145,564398250.580416,0.128,0.049,0,
3831,4240,230358.026,564398306.461583,0.121,0.007,0,
3832,4241,230411.09,564398359.5260409,0.441,0.321,0,
3833,4242,230468.941,564398417.3765409,0.647,0.205,0,
3834,4243,230522.09,564398470.526083,0.187,0.459,0,
3835,4245,230576.495,564398524.9304999,0.094,0.094,1,
3836,4246,230632.001,564398580.436208,0.094,0.0,0,
3837,4247,230687.819,564398636.255041,0.119,0.026,0,
3838,4248,230743.982,564398692.417291,0.157,0.037,0,
3839,4249,230796.0,564398744.4352081,0.16,0.003,0,
3840,4251,230851.292,564398799.727708,0.102,0.058,1,
3841,4252,230906.799,564398855.234666,0.084,0.018,0,
3842,4253,230960.003,564398908.4385409,0.168,0.084,0,
3843,4254,231015.689,564398964.124583,0.154,0.014,0,
3844,4255,231071.884,564399020.319625,0.159,0.005,0,
3845,4256,231127.007,564399075.4430411,0.117,0.042,0,
3846,4257,231182.086,564399130.5217911,0.198,0.081,0,
3847,4258,231236.369,564399184.804291,0.154,0.044,0,
3848,4259,231292.353,564399240.788375,0.148,0.006,0,
3849,4261,231345.451,564399293.8870411,0.094,0.054,0,
3850,4262,231398.401,564399346.837083,0.123,0.029,0,
3851,4263,231450.033,564399398.468541,0.161,0.038,0,
3852,4264,231503.76,564399452.195875,0.189,0.028,0,
3853,4265,231557.771,564399506.2067081,0.213,0.024,0,
3854,4266,231610.39,564399558.825416,0.149,0.064,0,
3855,4267,231666.897,564399615.33275,0.209,0.06,0,
3856,4269,231722.637,564399671.072791,0.119,0.09,1,
3857,4270,231778.198,564399726.633375,0.092,0.027,0,
3858,4271,231834.102,564399782.5380831,0.121,0.029,0,
3859,4272,231886.469,564399834.904458,0.262,0.141,0,
3860,4273,231941.67,564399890.105333,0.183,0.079,0,
3861,4275,231993.965,564399942.401083,0.1,0.084,1,
3862,4276,232049.56,564399997.995416,0.116,0.016,0,
3863,4277,232105.456,564400053.8914579,0.123,0.007,0,
3864,4278,232161.407,564400109.842708,0.145,0.023,0,
3865,4279,232213.935,564400162.370833,0.166,0.021,0,
3866,4280,232270.08,564400218.5155829,0.406,0.24,0,
3867,4281,232321.233,564400269.66875,0.375,0.031,0,
3868,4282,232375.8,564400324.2360411,0.125,0.25,0,
3869,4283,232427.366,564400375.801833,0.159,0.035,0,
3870,4285,232483.574,564400432.0099161,0.123,0.036,1,
3871,4286,232539.203,564400487.638708,0.097,0.026,0,
3872,4287,232595.154,564400543.589916,0.12,0.023,0,
3873,4288,232649.655,564400598.091083,0.546,0.426,0,
3874,4289,232701.502,564400649.937291,0.126,0.42,0,
3875,4290,232757.937,564400706.372416,0.134,0.008,0,
3876,4291,232814.836,564400763.272125,1.164,1.03,0,
3877,4292,232871.558,564400819.993416,0.19,0.974,0,
3878,4293,232927.082,564400875.5177081,0.302,0.112,0,
3879,4294,232981.305,564400929.7406659,0.169,0.133,0,
3880,4296,233035.454,564400983.8892499,0.097,0.072,1,
3881,4297,233089.109,564401037.544458,0.117,0.02,0,
3882,4298,233145.037,564401093.4723331,0.125,0.009,0,
3883,4299,233197.309,564401145.744625,0.215,0.089,0,
3884,4300,233251.953,564401200.389125,0.185,0.03,0,
3885,4301,233452.014,564401400.4495829,144.959,144.774,0,
3886,4303,233452.589,564401401.024583,89.65,55.31,1,
3887,4304,233453.015,564401401.450708,37.215,52.435,0,
3888,4305,233469.665,564401418.100666,0.088,37.127,0,
3889,4306,233525.144,564401473.5797501,0.097,0.009,0,
3890,4307,233581.01,564401529.445666,0.117,0.02,0,
3891,4309,233636.787,564401585.222333,0.11,0.007,1,
3892,4310,233687.561,564401635.9962909,0.113,0.003,0,
3893,4311,233743.352,564401691.787208,0.143,0.029,0,
3894,4312,233796.199,564401744.6345,0.148,0.005,0,
3895,4313,233849.178,564401797.6132909,0.099,0.049,0,
3896,4314,233901.747,564401850.1828749,0.435,0.337,0,
3897,4316,233958.162,564401906.597916,0.243,0.192,1,
3898,4317,234009.122,564401957.5578331,0.104,0.139,0,
3899,4318,234068.994,564402017.429708,7.196,7.092,0,
3900,4319,234116.277,564402064.7123331,0.182,7.014,0,
3901,4320,234170.819,564402119.25475,0.124,0.057,0,
3902,4321,234223.067,564402171.5024999,0.151,0.027,0,
3903,4322,234277.092,564402225.527166,0.186,0.035,0,
3904,4323,234333.0,564402281.435458,0.127,0.058,0,
3905,4324,234385.333,564402333.768208,0.225,0.098,0,
3906,4326,234439.816,564402388.2514161,0.086,0.139,1,
3907,4327,234495.228,564402443.663833,0.078,0.008,0,
3908,4328,234550.659,564402499.095,0.089,0.011,0,
3909,4329,234606.639,564402555.074375,0.176,0.087,0,
3910,4330,234660.254,564402608.6898329,0.108,0.068,0,
3911,4331,234713.239,564402661.674291,0.137,0.029,0,
3912,4332,234767.666,564402716.101708,0.122,0.015,0,
3913,4334,234822.968,564402771.403583,0.106,0.016,1,
3914,4335,234876.279,564402824.714708,0.137,0.031,0,
3915,4336,234929.585,564402878.0205,0.153,0.017,0,
3916,4337,234986.339,564402934.77475,0.378,0.224,0,
3917,4338,235042.673,564402991.1086249,0.201,0.177,0,
3918,4339,235099.339,564403047.775041,0.153,0.048,0,
3919,4340,235153.519,564403101.95425,0.173,0.02,0,
3920,4341,235204.949,564403153.3851659,0.13,0.042,0,
3921,4342,235258.032,564403206.467583,0.115,0.015,0,
3922,4343,235310.412,564403258.848125,0.217,0.102,0,
3923,4344,235363.417,564403311.8529999,0.381,0.165,0,
3924,4345,235415.515,564403363.950875,0.168,0.213,0,
3925,4347,235476.922,564403425.3573331,7.25,7.082,1,
3926,4348,235520.83,564403469.265708,0.096,7.155,0,
3927,4349,235676.852,564403625.287458,103.226,103.131,0,
3928,4350,235677.384,564403625.819625,50.011,53.215,0,
3929,4351,235682.116,564403630.55125,0.089,49.923,0,
3930,4353,235737.681,564403686.1167079,0.086,0.003,1,
3931,4354,235793.31,564403741.745541,0.11,0.025,0,
3932,4355,235849.252,564403797.68775,0.123,0.013,0,
3933,4356,235903.457,564403851.892625,0.218,0.095,0,
3934,4357,235961.257,564403909.692458,1.732,1.513,0,
3935,4358,236016.352,564403964.7878749,0.201,1.53,0,
3936,4360,236071.449,564404019.88475,0.09,0.111,1,
3937,4361,236127.086,564404075.521958,0.104,0.014,0,
3938,4362,236183.017,564404131.453125,0.116,0.013,0,
3939,4363,236235.609,564404184.044791,0.159,0.042,0,
3940,4364,236288.541,564404236.976416,0.228,0.07,0,
3941,4365,236343.584,564404292.0200001,0.27,0.042,0,
3942,4367,236397.796,564404346.2320831,0.173,0.097,1,
3943,4368,236450.055,564404398.49025,0.131,0.042,0,
3944,4369,236505.609,564404454.044875,0.096,0.035,0,
3945,4370,236560.803,564404509.238458,0.113,0.017,0,
3946,4371,236612.782,564404561.217458,0.164,0.051,0,
3947,4372,236665.844,564404614.279958,0.2,0.036,0,
3948,4373,236722.347,564404670.782541,0.286,0.086,0,
3949,4374,236890.218,564404838.6535,113.294,113.008,0,
3950,4376,236891.449,564404839.8842081,58.56,54.734,0,
3951,4377,236892.17,564404840.605541,6.029,52.531,0,
3952,4378,236942.776,564404891.211916,0.18,5.849,0,
3953,4379,236995.895,564404944.331,0.111,0.069,0,
3954,4380,237091.139,564405039.574875,41.685,41.574,0,
3955,4381,237104.177,564405052.613,0.107,41.578,0,
3956,4382,237291.978,564405240.414,132.028,131.921,0,
3957,4384,237292.411,564405240.846333,77.907,54.121,1,
3958,4385,237292.841,564405241.276791,22.654,55.252,0,
3959,4386,237325.901,564405274.336416,0.144,22.511,0,
3960,4387,237381.287,564405329.722208,0.084,0.06,0,
3961,4388,237437.472,564405385.9081659,0.119,0.035,0,
3962,4389,237494.031,564405442.467125,1.358,1.24,0,
3963,4391,237549.632,564405498.067583,0.188,1.17,1,
3964,4392,237603.952,564405552.387666,0.11,0.079,0,
3965,4393,237657.06,564405605.4952079,0.145,0.035,0,
